0.742,0.759,0.808,0.842,0.843,0.811,0.740,0.735,0.763,0.845,0.845,0.812,0.845,0.692,0.662,0.680
0.741,0.762,0.812,0.846,0.846,0.816,0.741,0.736,0.763,0.847,0.846,0.815,0.847,0.691,0.662,0.679
0.761,0.784,0.813,0.848,0.848,0.818,0.745,0.742,0.769,0.849,0.849,0.817,0.849,0.690,0.661,0.680
0.789,0.806,0.898,0.921,0.921,0.900,0.767,0.767,0.791,0.846,0.846,0.813,0.846,0.691,0.662,0.680
0.754,0.774,0.812,0.847,0.847,0.817,0.741,0.738,0.766,0.849,0.848,0.817,0.848,0.691,0.662,0.680
0.747,0.770,0.805,0.844,0.844,0.812,0.732,0.735,0.762,0.844,0.844,0.811,0.844,0.693,0.665,0.680
0.782,0.801,0.892,0.917,0.917,0.895,0.756,0.759,0.782,0.846,0.846,0.813,0.846,0.691,0.662,0.680
0.789,0.806,0.903,0.926,0.926,0.905,0.758,0.764,0.788,0.845,0.845,0.812,0.845,0.691,0.663,0.680
0.758,0.778,0.814,0.846,0.846,0.816,0.743,0.739,0.767,0.849,0.849,0.817,0.849,0.691,0.662,0.681
0.747,0.763,0.805,0.844,0.844,0.812,0.728,0.733,0.759,0.844,0.844,0.811,0.844,0.692,0.665,0.680
0.755,0.779,0.813,0.847,0.846,0.817,0.743,0.740,0.767,0.848,0.848,0.817,0.849,0.691,0.662,0.680
0.761,0.777,0.814,0.847,0.847,0.818,0.742,0.739,0.766,0.848,0.848,0.816,0.848,0.691,0.663,0.680
0.772,0.791,0.894,0.920,0.921,0.898,0.750,0.758,0.782,0.843,0.844,0.810,0.844,0.694,0.665,0.679
0.790,0.807,0.901,0.924,0.924,0.903,0.764,0.767,0.790,0.848,0.848,0.815,0.848,0.693,0.664,0.680
0.741,0.764,0.803,0.843,0.843,0.809,0.731,0.735,0.762,0.846,0.847,0.812,0.846,0.697,0.668,0.679
0.764,0.787,0.810,0.846,0.845,0.816,0.738,0.737,0.765,0.848,0.847,0.817,0.848,0.690,0.661,0.680
0.797,0.812,0.907,0.928,0.928,0.908,0.770,0.772,0.795,0.850,0.849,0.818,0.849,0.690,0.662,0.680
0.788,0.806,0.901,0.924,0.924,0.903,0.760,0.762,0.787,0.847,0.847,0.815,0.846,0.690,0.663,0.680
0.792,0.808,0.905,0.927,0.927,0.907,0.761,0.765,0.789,0.847,0.847,0.815,0.847,0.690,0.662,0.680
0.752,0.772,0.811,0.845,0.845,0.815,0.739,0.736,0.764,0.849,0.849,0.818,0.849,0.690,0.662,0.680
0.789,0.806,0.901,0.923,0.923,0.902,0.765,0.766,0.790,0.849,0.849,0.817,0.849,0.690,0.662,0.680
0.752,0.772,0.811,0.844,0.844,0.813,0.737,0.733,0.763,0.847,0.847,0.815,0.847,0.691,0.663,0.680
0.794,0.811,0.900,0.922,0.922,0.901,0.769,0.770,0.793,0.848,0.848,0.817,0.848,0.690,0.662,0.680
0.775,0.793,0.891,0.919,0.919,0.895,0.751,0.759,0.782,0.846,0.846,0.811,0.846,0.699,0.670,0.678
0.784,0.802,0.898,0.923,0.923,0.901,0.755,0.761,0.784,0.845,0.845,0.811,0.844,0.693,0.665,0.679
0.799,0.815,0.905,0.926,0.926,0.906,0.767,0.768,0.791,0.848,0.849,0.817,0.849,0.690,0.661,0.680
0.793,0.809,0.905,0.928,0.927,0.907,0.767,0.770,0.793,0.848,0.848,0.816,0.848,0.690,0.661,0.679
0.755,0.777,0.806,0.844,0.844,0.813,0.733,0.734,0.762,0.847,0.847,0.815,0.847,0.691,0.663,0.680
0.779,0.798,0.894,0.917,0.917,0.895,0.766,0.765,0.789,0.847,0.847,0.815,0.847,0.691,0.662,0.680
0.798,0.814,0.899,0.922,0.922,0.900,0.767,0.767,0.791,0.847,0.847,0.815,0.847,0.691,0.661,0.679
0.793,0.810,0.904,0.926,0.926,0.906,0.759,0.762,0.787,0.846,0.846,0.814,0.846,0.691,0.662,0.680
0.787,0.805,0.902,0.925,0.925,0.904,0.759,0.762,0.786,0.845,0.846,0.814,0.846,0.690,0.662,0.680
0.752,0.768,0.809,0.847,0.847,0.815,0.733,0.738,0.763,0.847,0.847,0.813,0.847,0.695,0.667,0.679
0.785,0.803,0.898,0.921,0.921,0.900,0.760,0.762,0.786,0.846,0.845,0.815,0.846,0.690,0.662,0.680
0.796,0.812,0.899,0.922,0.922,0.901,0.767,0.768,0.791,0.847,0.847,0.815,0.848,0.691,0.662,0.680
0.787,0.804,0.901,0.924,0.924,0.902,0.759,0.762,0.786,0.846,0.846,0.814,0.846,0.691,0.663,0.680
0.775,0.793,0.901,0.924,0.923,0.903,0.769,0.770,0.793,0.848,0.847,0.816,0.848,0.690,0.661,0.680
0.794,0.811,0.897,0.920,0.921,0.899,0.766,0.767,0.790,0.847,0.847,0.815,0.848,0.691,0.661,0.679
0.790,0.807,0.902,0.925,0.926,0.904,0.758,0.762,0.786,0.845,0.846,0.813,0.845,0.691,0.663,0.680
0.758,0.782,0.814,0.848,0.848,0.818,0.746,0.743,0.770,0.848,0.848,0.816,0.848,0.691,0.661,0.680
0.749,0.766,0.811,0.846,0.846,0.816,0.741,0.739,0.767,0.848,0.848,0.816,0.848,0.691,0.662,0.680
0.761,0.785,0.810,0.845,0.845,0.814,0.744,0.740,0.768,0.849,0.849,0.818,0.849,0.690,0.661,0.680
0.748,0.762,0.812,0.845,0.846,0.815,0.735,0.734,0.762,0.846,0.846,0.814,0.846,0.691,0.663,0.680
0.788,0.806,0.897,0.922,0.922,0.900,0.761,0.765,0.788,0.846,0.846,0.815,0.847,0.690,0.662,0.679
0.788,0.806,0.900,0.922,0.922,0.901,0.767,0.767,0.791,0.849,0.849,0.817,0.849,0.690,0.662,0.680
0.768,0.791,0.809,0.846,0.846,0.816,0.740,0.738,0.766,0.849,0.848,0.818,0.849,0.690,0.660,0.680
0.776,0.794,0.893,0.919,0.919,0.896,0.755,0.762,0.784,0.847,0.847,0.811,0.846,0.700,0.671,0.679
0.793,0.811,0.899,0.921,0.921,0.900,0.769,0.769,0.792,0.846,0.847,0.815,0.847,0.690,0.662,0.680
0.748,0.773,0.806,0.841,0.841,0.810,0.732,0.730,0.759,0.847,0.847,0.816,0.847,0.690,0.662,0.680
0.746,0.759,0.807,0.840,0.840,0.808,0.736,0.731,0.760,0.845,0.845,0.812,0.845,0.691,0.663,0.680
0.745,0.764,0.807,0.842,0.842,0.810,0.741,0.735,0.764,0.847,0.847,0.815,0.847,0.691,0.663,0.680
0.760,0.782,0.812,0.849,0.848,0.819,0.741,0.741,0.768,0.847,0.847,0.816,0.848,0.690,0.661,0.679
0.747,0.770,0.811,0.846,0.847,0.816,0.741,0.740,0.767,0.848,0.849,0.816,0.849,0.692,0.664,0.680
0.756,0.779,0.813,0.847,0.847,0.817,0.743,0.740,0.768,0.849,0.849,0.817,0.849,0.690,0.662,0.680
0.755,0.772,0.814,0.848,0.848,0.818,0.739,0.738,0.764,0.846,0.846,0.814,0.847,0.692,0.662,0.679
0.751,0.767,0.812,0.847,0.847,0.817,0.738,0.737,0.764,0.847,0.847,0.814,0.847,0.691,0.663,0.680
0.789,0.806,0.904,0.926,0.926,0.905,0.767,0.769,0.791,0.848,0.848,0.816,0.848,0.691,0.662,0.679
0.745,0.758,0.804,0.842,0.840,0.809,0.727,0.731,0.757,0.843,0.841,0.809,0.842,0.691,0.663,0.679
0.752,0.774,0.814,0.848,0.847,0.817,0.743,0.741,0.769,0.849,0.849,0.818,0.849,0.690,0.661,0.681
0.791,0.808,0.903,0.926,0.926,0.905,0.763,0.766,0.790,0.847,0.846,0.815,0.846,0.690,0.662,0.680
0.780,0.798,0.902,0.925,0.925,0.904,0.767,0.768,0.791,0.848,0.848,0.816,0.848,0.690,0.661,0.679
0.759,0.783,0.805,0.844,0.844,0.814,0.736,0.737,0.764,0.847,0.847,0.816,0.847,0.690,0.661,0.679
0.795,0.810,0.904,0.926,0.926,0.905,0.770,0.772,0.794,0.847,0.848,0.815,0.847,0.691,0.662,0.679
0.753,0.775,0.811,0.845,0.844,0.814,0.740,0.736,0.765,0.850,0.849,0.818,0.849,0.690,0.662,0.680
0.788,0.806,0.900,0.923,0.923,0.902,0.763,0.764,0.789,0.848,0.847,0.816,0.848,0.690,0.661,0.681
0.788,0.806,0.897,0.920,0.920,0.898,0.761,0.761,0.786,0.847,0.847,0.815,0.847,0.691,0.662,0.680
0.746,0.762,0.810,0.844,0.843,0.812,0.737,0.734,0.763,0.847,0.847,0.814,0.847,0.692,0.663,0.680
0.767,0.791,0.808,0.845,0.845,0.814,0.741,0.739,0.766,0.848,0.848,0.817,0.849,0.691,0.661,0.679
0.756,0.778,0.808,0.845,0.844,0.814,0.733,0.734,0.761,0.847,0.846,0.815,0.846,0.690,0.661,0.680
0.748,0.768,0.804,0.843,0.843,0.812,0.730,0.732,0.760,0.845,0.845,0.813,0.845,0.691,0.663,0.680
0.750,0.771,0.812,0.846,0.846,0.816,0.739,0.736,0.764,0.846,0.847,0.815,0.847,0.691,0.662,0.680
0.756,0.780,0.808,0.844,0.844,0.813,0.742,0.739,0.767,0.850,0.850,0.818,0.849,0.690,0.661,0.680
0.758,0.781,0.808,0.845,0.845,0.814,0.736,0.736,0.763,0.847,0.847,0.816,0.847,0.690,0.662,0.679
0.750,0.771,0.814,0.849,0.850,0.819,0.745,0.745,0.771,0.848,0.848,0.815,0.848,0.694,0.664,0.679
0.739,0.757,0.807,0.841,0.841,0.809,0.739,0.733,0.763,0.848,0.849,0.816,0.848,0.690,0.662,0.680
0.786,0.804,0.899,0.924,0.924,0.902,0.757,0.763,0.786,0.846,0.845,0.813,0.846,0.693,0.664,0.679
0.792,0.808,0.904,0.925,0.925,0.904,0.770,0.770,0.794,0.849,0.849,0.817,0.849,0.690,0.661,0.680
0.758,0.780,0.813,0.846,0.847,0.817,0.742,0.739,0.767,0.849,0.849,0.818,0.849,0.690,0.661,0.680
0.784,0.802,0.897,0.920,0.920,0.898,0.760,0.758,0.785,0.847,0.848,0.816,0.848,0.691,0.662,0.680
